match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
12883,2019-12-15,2019,26,Bordeaux,Strasbourg,1.1386258,1.2783038000000002,-0.1396780000000002,2.007882,1.2219866,0.7858954,-0.9255734000000002,2.2,1.2,1.0000000000000002,2.6,2.0,0.6000000000000001,0.4000000000000001,0.4,0.6,-0.1999999999999999,1.6,1.8,-0.1999999999999999,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.592,0.2879,0.1201,A,56.8,52.4,4.399999999999999,3.0,3.0,0.0,2.2,1.2,2.6,2.0,0.1109090909090909,0.2053846153846154,-0.0944755244755244,0.1605,0.2810526315789474,-0.1205526315789473,0.1258846153846153,0.2810526315789474,-0.155168016194332,0.6910484430913849,0.7372608498975546,2,0.8574444666007931,0.31157070906024875,1.600240921233684,0.2196009633248127,0.11636322514983603,76.8,0.16666666666666666,1.6364895589033517,14.0,1.1253167570244422,0.4979251910145558,1.8378693923992575,0.13134593263074726,0.055222337125129264,72.10909090909091,0.09090909090909091,1.887635275262844,14.0,-0.26787229042364913,-0.18635448195430704,-0.2376284711655734,0.08825503069406543,0.06114088802470677,4.690909090909088,0.07575757575757575,-0.25114571635949234
12889,2019-12-21,2019,27,Montpellier,Brest,1.1894884,1.0970404,0.0924479999999998,1.257487,2.0959614,-0.8384743999999997,0.9309223999999996,1.6,1.8,-0.1999999999999999,1.4,0.8,0.5999999999999999,-0.7999999999999998,0.2,0.2,0.0,1.0,1.0,0.0,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.7556,0.1644,0.08,H,47.2,51.8,-4.599999999999994,2.0,2.0,0.0,1.6,1.8,1.4,0.8,0.1992,,,0.162,,,-0.093,,,0.8452336448598131,,0,1.1213539081577955,0.4800883763539366,2.185129498613737,0.17261410788381745,0.08137966804979253,81.46666666666667,0.16666666666666666,1.568882053618896,14.0,0.7882161972509005,0.2940963855812947,4.565886222275512,0.1330726259937831,0.06816218868850447,70.14285714285714,0.2857142857142857,1.8078093369746353,14.0,0.3331377109068949,0.1859919907726419,-2.380756723661775,0.03954148189003434,0.01321747936128806,11.32380952380953,-0.11904761904761904,-0.2389272833557392
12890,2019-12-21,2019,27,Dijon,Metz,0.7673272000000001,0.9868144,-0.2194871999999997,0.8398885999999999,1.2686286,-0.4287400000000001,0.2092528000000003,1.0,1.2,-0.1999999999999999,0.8,1.6,-0.8,0.6000000000000001,0.2,0.0,0.2,1.0,0.6,0.4,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.2949,0.2937,0.4114,D,49.2,43.4,5.800000000000004,1.0,3.0,-2.0,1.0,1.2,0.8,1.6,0.1238461538461538,,,0.1195454545454545,,,-0.0279545454545454,,,0.7030510468754179,,1,1.0759849130282528,0.21272101756545111,2.2279156365741715,0.038029755428752386,0.013209494324045409,79.91666666666667,0.08333333333333333,1.5884928549439756,14.0,1.0928999309582552,0.2613906830857864,1.8154493321814011,0.03808487486398259,0.03917301414581066,74.61818181818182,0.2727272727272727,1.6085009249685323,14.0,-0.016915017930002385,-0.048669665520335276,0.4124663043927703,-5.511943523020535e-05,-0.02596351982176525,5.298484848484847,-0.1893939393939394,-0.020008070024556623
12891,2019-12-21,2019,27,Rennes,Bordeaux,1.1035334,0.6975671999999999,0.4059661999999999,1.0483438,1.072827,-0.0244831999999999,0.4304493999999998,1.4,0.8,0.5999999999999999,2.0,1.2,0.8,-0.2000000000000001,0.8,0.4,0.4,2.4,1.4,1.0,160000000,85000000,1.8823529411764703,0.6325225587435105,75000000,6666667.0,3695652.0,24.2,26.0,0.5136,0.3205,0.1659,H,46.8,58.4,-11.6,2.0,3.0,-1.0,1.4,0.8,2.0,1.2,0.1585714285714285,0.1109090909090909,0.0476623376623376,0.2114285714285714,0.1605,0.0509285714285714,0.2114285714285714,0.1258846153846153,0.085543956043956,0.7352126185654908,0.6910484430913849,0,0.9447991372060549,0.34322410853287866,2.005817890749547,0.13191489361702127,0.10562310030395136,74.38461538461539,0.3076923076923077,1.6553235139530056,14.0,0.9622791303221695,0.4287533639829558,3.295022787273112,0.13957165283695896,0.04612244897959184,73.85833333333333,0.16666666666666666,1.0885499259020504,14.0,-0.01747999311611459,-0.08552925545007717,-1.289204896523565,-0.007656759219937692,0.05950065132435952,0.5262820512820525,0.14102564102564105,0.5667735880509552
12892,2019-12-21,2019,27,Strasbourg,Saint-Etienne,1.4445532,1.3333988,0.1111544000000002,1.158926,1.82216,-0.6632339999999997,0.7743883999999999,2.0,1.8,0.1999999999999999,1.2,2.0,-0.8,1.0,0.6,0.2,0.3999999999999999,1.8,0.8,1.0,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.0738,0.2437,0.6825,H,46.6,,,,,,2.0,1.8,,,0.2053846153846154,,,0.2810526315789474,,,0.2810526315789474,,,0.7372608498975546,,0,1.2351651815019598,0.5885119454824279,1.9700418087669627,0.24409552050796093,0.08986301048990634,75.35384615384615,0.3076923076923077,2.0829260776142884,14.0,0.5498182726172245,0.12628733264675593,2.8461143831630293,0.037075180226570546,0.030072090628218334,69.75,0.16666666666666666,0.6062808767530876,14.0,0.6853469088847353,0.46222461283567196,-0.8760725743960667,0.20702034028139038,0.05979091986168801,5.603846153846149,0.14102564102564105,1.4766452008612008
12893,2019-12-21,2019,27,Monaco,Lille,2.0077098,1.135382,0.8723277999999999,1.578624,1.1405198000000003,0.4381041999999997,0.4342236000000001,1.4,0.6,0.7999999999999999,1.0,0.6,0.4,0.3999999999999999,0.6,0.8,-0.2,2.0,2.4,-0.3999999999999999,320000000,190000000,1.6842105263157894,0.5212969236332861,130000000,12800000.0,7916667.0,24.8,24.8,0.9591,0.0329,0.008,H,58.8,47.0,11.799999999999995,1.0,1.0,0.0,1.4,0.6,1.0,0.6,0.1283333333333333,0.256,-0.1276666666666666,0.12,0.2684210526315789,-0.1484210526315789,-0.0184210526315789,0.0517543859649122,-0.0701754385964912,0.6120516729519377,0.7721859597708806,0,1.4518917344881295,0.628783907063755,2.141251835034548,0.15704239176876797,0.04141829393627954,76.29090909090908,0.09090909090909091,2.480826825588062,14.0,1.3155889936280825,0.5753536018090745,2.3074862370714366,0.07451697964956393,0.031002391911720367,73.72307692307692,0.23076923076923078,2.9223974142277283,14.0,0.136302740860047,0.05343030525468051,-0.16623440203688844,0.08252541211920404,0.010415902024559175,2.567832167832165,-0.13986013986013987,-0.44157058863966636
12894,2019-12-21,2019,27,Reims,Lyon,1.169385,0.5951634,0.5742216000000001,1.1576578000000002,1.0215486,0.1361092000000001,0.4381123999999999,1.2,0.6,0.6,1.6,0.8,0.8,-0.2,0.4,0.6,-0.1999999999999999,1.8,1.8,0.0,60000000,290000000,0.2068965517241379,-1.575536360758419,-230000000,2608696.0,11600000.0,25.2,25.9,0.2215,0.3247,0.4538,D,50.2,55.2,-5.0,1.0,1.0,0.0,1.2,0.6,1.6,0.8,0.1477777777777777,0.222,-0.0742222222222222,0.21,0.2921052631578947,-0.0821052631578947,0.1866666666666666,0.2921052631578947,-0.105438596491228,0.777389867547904,0.7428053719889149,1,1.343125671055528,0.4198814632741555,2.220860915542691,0.10932791435368754,0.03732190432063014,73.63333333333334,0.16666666666666666,1.9558410345333739,14.0,1.4752505740041448,0.307950142662271,2.220723877103116,0.052317198764160654,0.16034676463846534,74.78333333333332,0.08333333333333333,1.8704108410297304,14.0,-0.1321249029486169,0.11193132061188449,0.0001370384395751323,0.05701071558952688,-0.12302486031783519,-1.1499999999999773,0.08333333333333333,0.08543019350364345
12895,2019-12-21,2019,27,Nantes,Angers,1.4308182,1.0218662000000005,0.4089519999999997,0.8208598,1.0890296,-0.2681697999999999,0.6771217999999997,1.0,0.8,0.1999999999999999,0.6,1.4,-0.7999999999999999,1.0,0.6,0.2,0.3999999999999999,2.0,0.8,1.2,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.091,0.3186,0.5904,A,46.8,48.6,-1.8000000000000045,1.0,1.0,0.0,1.0,0.8,0.6,1.4,0.1281818181818182,0.1491666666666666,-0.0209848484848484,0.1727272727272727,0.15375,0.0189772727272727,0.1336363636363636,0.0137499999999999,0.1198863636363636,0.6775539683813498,0.7919343231068582,2,1.3116012571033708,0.4340943326712502,2.359723066428118,0.09588047722843962,0.05454545454545454,82.87727272727271,0.09090909090909091,2.0346032253975315,11.0,1.0220351331607285,0.3255062213304443,1.7454415037372515,0.07135575942915393,0.01834862385321101,73.7076923076923,0.23076923076923078,1.7003191583115551,14.0,0.28956612394264236,0.10858811134080587,0.6142815626908664,0.024524717799285695,0.03619683069224353,9.169580419580413,-0.13986013986013987,0.33428406708597636
12896,2019-12-21,2019,27,Nice,Toulouse,1.50146,1.6382998,-0.1368397999999999,1.2585604,2.53384,-1.2752796,1.1384398,1.8,1.6,0.1999999999999999,0.8,2.2,-1.4,1.6,0.4,0.0,0.4,1.4,0.0,1.4,120000000,85000000,1.411764705882353,0.3448404862917296,35000000,5000000.0,3695652.0,25.6,26.0,0.8372,0.1305,0.0323,H,54.4,41.2,13.199999999999996,1.0,3.0,-2.0,1.8,1.6,0.8,2.2,0.1116666666666666,0.0841379310344827,0.0275287356321839,0.1185,0.1022727272727272,0.0162272727272727,0.0205,0.0751298701298701,-0.0546298701298701,0.7483268897480336,0.6967283224633807,0,1.2610713802158509,0.5862342723721461,2.2294839168852962,0.12738490745135264,0.07132248248136464,70.9,0.07692307692307693,2.01863905088272,14.0,1.3656966712400236,0.7030053166180872,2.259644619647037,0.036511156186612576,0.018255578093306288,69.2923076923077,0.3076923076923077,2.4837386122706824,14.0,-0.10462529102417273,-0.11677104424594109,-0.030160702761740765,0.09087375126474007,0.05306690438805835,1.6076923076923038,-0.23076923076923078,-0.46509956138796227
12897,2019-12-21,2019,27,Paris Saint Germain,Amiens,2.3313886,0.7524632,1.5789254,0.4918516,2.1429574,-1.6511058000000003,3.2300312,2.6,0.4,2.2,0.8,3.0,-2.2,4.4,1.0,0.0,1.0,3.0,0.2,2.8,830000000,38000000,21.842105263157897,3.0838395410642576,792000000,31923077.0,1727273.0,26.1,26.2,0.9918,0.0068,0.0014,H,,48.8,,,1.0,,,,0.8,3.0,,0.1203846153846153,,,0.1447368421052631,,,0.0904511278195488,,,0.7179152226073047,0,1.803667069003085,0.9463993762309628,1.7047152123762839,0.4105483308060773,0.14010380425483374,78.47692307692309,0.15384615384615385,3.0896313541530027,14.0,2.123478269251509,0.1116368903911154,1.7171905959043559,0.018348623853211014,0.04243119266055046,69.87692307692308,0.15384615384615385,3.6829198387022464,14.0,-0.31981120024842413,0.8347624858398475,-0.012475383528071982,0.39219970695286627,0.09767261159428328,8.600000000000009,0.0,-0.5932884845492437
12898,2019-12-21,2019,27,Marseille,Nimes,2.4650179999999997,0.7095980000000001,1.7554199999999995,0.5069100000000001,1.5672638,-1.0603537999999997,2.815773799999999,2.0,0.6,1.4,0.2,2.6,-2.4,3.8,0.8,0.0,0.8,2.6,0.2,2.4,220000000,50000000,4.4,1.4816045409242156,170000000,9166667.0,2272727.0,26.5,26.5,0.594,0.245,0.161,H,57.8,,,3.0,,,2.0,0.6,,,0.2470833333333333,,,0.2345,,,-0.0755,,,0.7057206894711564,,0,2.188944489700877,0.8116838277082198,2.171199111919932,0.35635829908806704,0.08974358974358973,78.09090909090911,0.2727272727272727,3.212114246675152,14.0,2.1385319844231305,0.6420319828584926,2.3173966083312525,0.039681914809857485,0.01823183213920164,77.36666666666666,0.25,3.3922231793444086,14.0,0.05041250527774643,0.16965184484972717,-0.1461974964113204,0.31667638427820954,0.07151175760438809,0.7242424242424477,0.022727272727272707,-0.18010893266925665
12903,2020-01-10,2019,27,Rennes,Marseille,1.1848168,0.6827254,0.5020914000000001,2.46737,0.7603412,1.7070287999999998,-1.2049373999999995,1.4,0.4,1.0,2.2,0.8,1.4,-0.4000000000000002,1.0,0.8,0.1999999999999999,3.0,2.6,0.3999999999999999,160000000,220000000,0.7272727272727273,-0.3184537311185346,-60000000,6666667.0,9166667.0,24.2,26.5,0.1807,0.372,0.4473,A,47.6,54.8,-7.199999999999996,2.0,3.0,-1.0,1.4,0.4,2.2,0.8,0.1585714285714285,0.2470833333333333,-0.0885119047619047,0.2114285714285714,0.2345,-0.0230714285714285,0.2114285714285714,-0.0755,0.2869285714285714,0.7352126185654908,0.7057206894711564,2,1.1899460682492136,0.5115985531636985,2.077141440793816,0.1101956745623069,0.35690010298661173,78.56363636363636,0.18181818181818182,1.9293393462208852,14.0,2.2960439905532084,0.8111839395430951,1.9854561443879604,0.2970952721695734,0.13998661515634675,73.53333333333333,0.3333333333333333,2.6457551633125824,14.0,-1.1060979223039948,-0.2995853863793966,0.09168529640585543,-0.1868995976072665,0.21691348783026498,5.030303030303031,-0.1515151515151515,-0.7164158170916972
12900,2020-01-11,2019,28,Amiens,Montpellier,0.4672887999999999,2.4345954,-1.9673066,1.3668364,1.1509164,0.2159199999999999,-2.1832266,0.8,3.2,-2.4000000000000004,2.4,1.8,0.5999999999999999,-3.0,0.0,0.4,-0.4,0.2,1.4,-1.2,38000000,85000000,0.4470588235294118,-0.8050650967639307,-47000000,1727273.0,3695652.0,26.2,26.0,0.392,0.365,0.243,A,44.6,45.6,-1.0,3.0,2.0,1.0,0.8,3.2,2.4,1.8,0.1203846153846153,0.1992,-0.0788153846153846,0.1447368421052631,0.162,-0.0172631578947368,0.0904511278195488,-0.093,0.1834511278195488,0.7179152226073047,0.8452336448598131,2,0.7610116909476198,0.3210661358691699,1.8980248203893493,0.06721311475409836,0.04063231850117096,76.2,0.3333333333333333,1.2498895076860788,14.0,1.2801534422880616,0.5289128293034616,2.188898453526084,0.16909645266206097,0.05704868154158215,77.61538461538461,0.15384615384615385,2.270513298708584,14.0,-0.5191417513404418,-0.20784669343429174,-0.29087363313673453,-0.10188333790796261,-0.01641636304041119,-1.4153846153846104,0.17948717948717946,-1.0206237910225051
12901,2020-01-11,2019,28,Bordeaux,Lyon,0.8598064000000001,1.001887,-0.1420805999999999,1.2418638,0.8021325999999999,0.4397312000000001,-0.5818118,1.6,1.2,0.4000000000000001,1.4,0.8,0.5999999999999999,-0.1999999999999997,0.2,0.4,-0.2,0.8,1.4,-0.5999999999999999,85000000,290000000,0.293103448275862,-1.2272296664902034,-205000000,3695652.0,11600000.0,26.0,25.9,0.0565,0.1461,0.7974,A,58.4,60.2,-1.8000000000000045,3.0,3.0,0.0,1.6,1.2,1.4,0.8,0.1109090909090909,0.222,-0.111090909090909,0.1605,0.2921052631578947,-0.1316052631578947,0.1258846153846153,0.2921052631578947,-0.1662206477732793,0.6910484430913849,0.7428053719889149,2,1.1632120088314706,0.4215421259846704,3.638163853167874,0.09998251748251748,0.02431914077483698,74.32857142857142,0.2857142857142857,1.8854597079798086,14.0,1.2535419489140627,0.3144986627905385,2.176482468614007,0.05445344129554656,0.05237854251012146,75.30555555555556,0.3333333333333333,1.7910251857820063,14.0,-0.0903299400825921,0.10704346319413188,1.461681384553867,0.04552907618697092,-0.02805940173528448,-0.9769841269841351,-0.047619047619047616,0.09443452219780224
12902,2020-01-11,2019,28,Angers,Nice,0.8090337999999999,1.0312201999999997,-0.2221863999999997,1.420272,1.4723364,-0.0520644000000001,-0.1701219999999996,0.8,1.6,-0.8,2.2,1.2,1.0000000000000002,-1.8000000000000005,0.2,0.6,-0.3999999999999999,0.8,2.0,-1.2,50000000,120000000,0.4166666666666667,-0.8754687373538999,-70000000,2272727.0,5000000.0,26.5,25.6,0.3236,0.3383,0.3381,D,50.0,53.4,-3.3999999999999986,1.0,3.0,-2.0,0.8,1.6,2.2,1.2,0.1491666666666666,0.1116666666666666,0.0374999999999999,0.15375,0.1185,0.0352499999999999,0.0137499999999999,0.0205,-0.00675,0.7919343231068582,0.7483268897480336,1,0.9355079557397149,0.37922253855535587,1.7239688472502805,0.04974358974358974,0.036923076923076927,75.1076923076923,0.15384615384615385,1.7565081810950476,14.0,1.2563515053891203,0.5132475130285404,2.198057557331751,0.17454506257544494,0.11704808902430948,74.75,0.3333333333333333,1.7205178450000818,14.0,-0.3208435496494054,-0.13402497447318457,-0.47408871008147035,-0.12480147283185519,-0.08012501210123255,0.35769230769230376,-0.17948717948717946,0.035990336094965825
12904,2020-01-11,2019,28,Nimes,Reims,0.6229742,1.7355938000000002,-1.1126196000000002,1.3248000000000002,0.7785704000000001,0.5462296000000001,-1.6588492,0.4,3.0,-2.6,1.4,0.8,0.5999999999999999,-3.2,0.0,0.4,-0.4,0.2,1.8,-1.6,50000000,60000000,0.8333333333333334,-0.1823215567939546,-10000000,2272727.0,2608696.0,26.5,25.2,0.7115,0.219,0.0695,H,,47.8,,,2.0,,,,1.4,0.8,,0.1477777777777777,,,0.21,,,0.1866666666666666,,,0.777389867547904,0,1.4083787451945582,0.6603096074050431,1.9119894435798062,0.040217044366421956,0.10494776229994073,78.58181818181819,0.09090909090909091,2.0157381636859855,13.0,0.8165133863406007,0.21447761266579457,2.4519166354238187,0.10047262059973924,0.1440677966101695,72.98461538461538,0.23076923076923078,1.2264997864299882,14.0,0.5918653588539575,0.4458319947392485,-0.5399271918440125,-0.06025557623331729,-0.03912003431022877,5.5972027972028116,-0.13986013986013987,0.7892383772559972
12907,2020-01-12,2019,28,Paris Saint Germain,Monaco,2.7951566,0.5955996,2.199557,2.3171018,1.019858,1.2972438000000002,0.9023131999999998,3.0,0.4,2.6,2.2,0.8,1.4,1.2,1.0,0.6,0.4,3.0,2.0,1.0,830000000,320000000,2.59375,0.9531047049968714,510000000,31923077.0,12800000.0,26.1,24.8,0.5806,0.2092,0.2102,D,,56.0,,,2.0,,,,2.2,0.8,,0.1283333333333333,,,0.12,,,-0.0184210526315789,,,0.6120516729519377,1,1.3438652150483383,0.7296897600318233,2.1031495485743483,0.2975582008332583,0.1988906115843376,79.16363636363636,0.18181818181818182,2.7443455437362507,14.0,1.7159593509977584,0.7438292048972119,1.727817445689348,0.23515444106455344,0.07762875701757002,72.78333333333335,0.25,2.1741315611480045,14.0,-0.3720941359494201,-0.01413944486538865,0.3753321028850003,0.06240375976870485,0.12126185456676758,6.380303030303011,-0.06818181818181818,0.5702139825882462
12820,2020-01-15,2019,29,Nimes,Rennes,0.8554896,1.7153046,-0.8598150000000001,0.9858504,0.7126236,0.2732268,-1.1330418,0.6,2.8,-2.1999999999999997,1.0,0.4,0.6,-2.8,0.2,0.8,-0.6000000000000001,0.6,2.4,-1.7999999999999998,50000000,160000000,0.3125,-1.1631508098056809,-110000000,2272727.0,6666667.0,26.5,24.2,0.0887,0.4563,0.455,A,,47.4,,,2.0,,,,1.0,0.4,,0.1585714285714285,,,0.2114285714285714,,,0.2114285714285714,,,0.7352126185654908,2,1.2584719543124434,0.6870465872156013,2.088110664682413,0.023999999999999997,0.036923076923076927,78.84615384615384,0.3076923076923077,2.1865385854883637,14.0,0.7483760642567698,0.2816532004329331,2.212528846693494,0.08441692466460268,0.03715170278637771,70.13333333333333,0.25,1.2887017874729183,14.0,0.5100958900556736,0.4053933867826682,-0.12441818201108079,-0.06041692466460269,-0.00022862586330078122,8.712820512820514,0.05769230769230771,0.8978367980154454
12851,2020-01-15,2019,29,Monaco,Paris Saint Germain,2.4141198,1.275844,1.1382758,2.8115846,0.8299092,1.9816754000000003,-0.8433996000000004,2.6,1.0,1.6,3.2,1.0,2.2,-0.6000000000000001,0.6,0.8,-0.2,2.2,2.6,-0.3999999999999999,320000000,830000000,0.3855421686746988,-0.9531047049968712,-510000000,12800000.0,31923077.0,24.8,26.1,0.0326,0.0797,0.8877,A,54.0,,,1.0,,,2.6,1.0,,,0.1283333333333333,,,0.12,,,-0.0184210526315789,,,0.6120516729519377,,2,1.6537621370950821,0.7638873780091688,1.8728856672911223,0.26896509821642267,0.14351084090852387,72.05,0.08333333333333333,2.4612657681477907,14.0,1.3112209875149223,0.766978903168723,1.4767156966915103,0.2839247623029631,0.1624507732874757,73.47692307692309,0.23076923076923078,2.8327119566767864,14.0,0.3425411495801598,-0.0030915251595541315,0.396169970599612,-0.014959664086540425,-0.018939932378951835,-1.4269230769230887,-0.14743589743589747,-0.3714461885289957
12863,2020-01-15,2019,29,Amiens,Reims,0.6308062,2.069547,-1.4387408000000002,1.1190086,0.9237776,0.1952310000000001,-1.6339718000000003,1.0,2.8,-1.7999999999999998,1.2,1.0,0.1999999999999999,-2.0,0.0,0.4,-0.4,0.2,1.6,-1.4,38000000,60000000,0.6333333333333333,-0.456758402495715,-22000000,1727273.0,2608696.0,26.2,25.2,0.6492,0.2874,0.0634,D,43.8,47.6,-3.800000000000004,2.0,1.0,1.0,1.0,2.8,1.2,1.0,0.1203846153846153,0.1477777777777777,-0.0273931623931623,0.1447368421052631,0.21,-0.0652631578947368,0.0904511278195488,0.1866666666666666,-0.0962155388471178,0.7179152226073047,0.777389867547904,1,2.504256213640232,0.34750529250824935,1.3975363049102079,0.09193054136874361,0.042025390339997075,72.56923076923077,0.23076923076923078,4.745054275486506,14.0,0.6788120693527783,0.1530175165866252,2.078427711845486,0.09232342299826964,0.0,67.35000000000001,0.16666666666666666,1.001746902689187,14.0,1.8254441442874536,0.19448777592162414,-0.6808914069352783,-0.00039288162952602623,0.042025390339997075,5.219230769230762,0.06410256410256412,3.743307372797319
12915,2020-01-24,2019,29,Nice,Rennes,1.42245,1.6186094,-0.1961593999999999,0.8931207999999999,0.6042449999999999,0.2888758,-0.4850352,1.8,1.2,0.6000000000000001,1.0,0.4,0.6,1.1102230246251563e-16,0.4,0.8,-0.4,1.6,2.4,-0.7999999999999998,120000000,160000000,0.75,-0.2876820724517809,-40000000,5000000.0,6666667.0,25.6,24.2,0.3846,0.2431,0.3723,D,54.0,47.4,6.600000000000001,1.0,2.0,-1.0,1.8,1.2,1.0,0.4,0.1116666666666666,0.1585714285714285,-0.0469047619047619,0.1185,0.2114285714285714,-0.0929285714285714,0.0205,0.2114285714285714,-0.1909285714285714,0.7483268897480336,0.7352126185654908,1,1.3275191033800107,0.5173869805670881,2.173849137294617,0.1870282600166867,0.09364965456845382,79.6,0.09090909090909091,1.7503726075452606,13.0,0.6758644460467826,0.20574441304296198,1.882877138248552,0.09137293086660177,0.036923076923076927,63.599999999999994,0.15384615384615385,1.0186256024484508,14.0,0.651654657333228,0.3116425675241261,0.2909719990460651,0.09565532915008494,0.0567265776453769,16.0,-0.06293706293706294,0.7317470050968098
12909,2020-01-25,2019,30,Brest,Amiens,1.5470328,1.6249613999999997,-0.0779285999999996,0.6306228,1.8669126000000005,-1.2362898000000002,1.1583612000000003,2.0,1.4,0.6000000000000001,0.8,2.2,-1.4,2.0,0.4,0.0,0.4,1.4,0.4,1.0,50000000,38000000,1.3157894736842106,0.2744368457017603,12000000,2272727.0,1727273.0,26.5,26.2,0.2365,0.3718,0.3917,H,53.6,41.6,12.0,1.0,1.0,0.0,2.0,1.4,0.8,2.2,,0.1203846153846153,,,0.1447368421052631,,,0.0904511278195488,,,0.7179152226073047,0,2.028963004113629,0.4893599092382995,6.005302810268643,0.15978431833801504,0.2173443945809855,67.05,0.16666666666666666,2.9308176037461164,14.0,0.5824732556379644,0.14519777828830896,2.2573646202335387,0.05716447964106653,0.05724505723204995,75.67272727272727,0.09090909090909091,0.8832546463908355,14.0,1.4464897484756647,0.3441621309499905,3.747938190035104,0.10261983869694852,0.16009933734893556,-8.622727272727275,0.07575757575757575,2.047562957355281
12910,2020-01-25,2019,30,Monaco,Strasbourg,1.9288458,1.6683799999999998,0.2604658000000002,1.1593854,1.621882,-0.4624965999999999,0.7229624000000001,2.4,1.6,0.7999999999999998,1.4,1.8,-0.4000000000000001,1.2,0.4,0.6,-0.1999999999999999,1.6,1.8,-0.1999999999999999,320000000,85000000,3.764705882352941,1.3256697393034558,235000000,12800000.0,3695652.0,24.8,26.0,0.3066,0.3578,0.3356,A,51.2,45.0,6.200000000000003,1.0,,,2.4,1.6,1.4,1.8,0.1283333333333333,0.2053846153846154,-0.077051282051282,0.12,0.2810526315789474,-0.1610526315789474,-0.0184210526315789,0.2810526315789474,-0.2994736842105263,0.6120516729519377,0.7372608498975546,2,1.379820831454631,0.4268228717460168,2.1352989854748645,0.18684436661964754,0.15513935502699547,72.31428571428572,0.14285714285714285,2.2169375255333237,14.0,0.8199318065890833,0.25901137510001043,2.0200770729537894,0.09658746999686925,0.0,71.81666666666665,0.25,1.3447096767494642,14.0,0.5598890248655477,0.16781149664600636,0.11522191252107516,0.09025689662277829,0.15513935502699547,0.49761904761906806,-0.10714285714285715,0.8722278487838595
12911,2020-01-25,2019,30,Marseille,Angers,1.7281734,0.7207418000000001,1.0074316,0.9553068,1.0333982,-0.0780913999999999,1.0855229999999998,2.0,0.6,1.4,0.8,1.2,-0.3999999999999999,1.7999999999999998,0.8,0.2,0.6000000000000001,2.6,1.0,1.6,220000000,50000000,4.4,1.4816045409242156,170000000,9166667.0,2272727.0,26.5,26.5,0.2695,0.6206,0.1099,D,52.4,49.4,3.0,1.0,1.0,0.0,2.0,0.6,0.8,1.2,0.2470833333333333,0.1491666666666666,0.0979166666666666,0.2345,0.15375,0.0807499999999999,-0.0755,0.0137499999999999,-0.08925,0.7057206894711564,0.7919343231068582,1,1.7147754937282993,0.7434294280329703,2.496361100896367,0.3445391399061751,0.08515239802779023,67.8,0.16666666666666666,1.877496457063788,14.0,1.2794185951618116,0.6108378271222515,1.6394327101386796,0.12825498897064547,0.03452502553626149,73.95384615384616,0.23076923076923078,2.133962726471145,14.0,0.43535689856648774,0.13259160091071875,0.8569283907576875,0.2162841509355296,0.050627372491528745,-6.15384615384616,-0.06410256410256412,-0.25646626940735695
